title,price,thumbnail_url,image_url,DP Type,Brand,Content,Type
Bitter Gourd White Approx. 500g,INR 29.70,https://www.luluhypermarket.in/medias/9116-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNDc2fGltYWdlL2pwZWd8aDkzL2hjNS84ODQ4NTkwMDEyNDQ2LzkxMTYtMDEuanBnXzk2V3g5Nkh8YTUzNmNhZGY0OGMxMWExZjg3N2Q1NjA3NmE5MTEzMzQ4Yjc3MTMyZTM3ODQyYjIyMDk4YTUxNGY0Yzg3NTg1NA,https://www.luluhypermarket.in/medias/9116-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNDM1OHxpbWFnZS9qcGVnfGhkNC9oYzEvODg0ODU5MDE0MzUxOC85MTE2LTAxLmpwZ181MTVXeDUxNUh8ZmY4MWE5MWIwODI4YWFhZWEwOTRiMjk0OTRiZDQ5ZTA5OTk2NTAxNzQxMjBlOGMzZGZlNTQ4YjUyYzk2YzY0MQ,Grocery,Lulu,500g - 600g,Vegetables
Green Nendran Banana Approx. 1Kg,INR 49.50,https://www.luluhypermarket.in/medias/9148-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyODU0fGltYWdlL2pwZWd8aDg5L2g0NS84ODYyMjAyOTIwOTkwLzkxNDgtMDEuanBnXzk2V3g5Nkh8NjA5YzQ1OTA5Y2I4YjhjZTRhNmZlOTZjYTZlOTM3ZjJjZTU5ODAxMzI0MmNiOWI1ODk1NWQ2MDhmYTY5MTI4ZQ,https://www.luluhypermarket.in/medias/9148-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNzU4NnxpbWFnZS9qcGVnfGhmNC9oOTAvODg2MjIwMzA1MjA2Mi85MTQ4LTAxLmpwZ181MTVXeDUxNUh8MWViNjY5MTBmYTY0MDUwMDI3ZThmZDhmNWNmZTY0NzE3NjAyZGU2NmRjMTQzMDc5N2IxMDRhNGNlYzdlZjc0NA,Grocery,Lulu,1 Kg,Vegetables
Onion Red Approx. 1Kg,INR 21.45,https://www.luluhypermarket.in/medias/192392-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNzA2fGltYWdlL2pwZWd8aDczL2gxYS84ODQ5OTIwMTMxMTAyLzE5MjM5Mi0wMS5qcGdfOTZXeDk2SHxlMjBmZmUzNmEzMWFlZmExMjk1YTkzNWUyNzY2MzVkMzQ0ZWQ1ODEzY2JjODk3NDlmZDNiZWQ2ZTkzMzFmOWQw,https://www.luluhypermarket.in/medias/192392-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNjkzOXxpbWFnZS9qcGVnfGgzMi9oMWUvODg0OTkyMDI2MjE3NC8xOTIzOTItMDEuanBnXzUxNVd4NTE1SHw5ZTQxMTA2ZmE5NDE3YTNkMThlOTdlYzk1NTMwZWFjZDc5ZmFiNTU1NDg1YTRjYWEzNWRkYTZhZjc1Y2I1YjJl,Grocery,Lulu,1 Kg,Vegetables
Small Onion 500gm,INR 29.50,https://www.luluhypermarket.in/medias/10808-001.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNTAwfGltYWdlL2pwZWd8aGU1L2g5MC84ODQ5MTU4MDc4NDk0LzEwODA4LTAwMS5qcGdfOTZXeDk2SHw1OGJiYTYwODQ4MzUxNzMzYzI4ZDRlZTAxNTA0MTZkZGI1NzQxYzhlMjBlNDU4OGIyMDUxNmU2NDExMWI5Yjk5,https://www.luluhypermarket.in/medias/10808-001.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNzkyNHxpbWFnZS9qcGVnfGhmNC9oOTYvODg0OTE1ODIwOTU2Ni8xMDgwOC0wMDEuanBnXzUxNVd4NTE1SHxlYWMyYWQ4OTViNTM5YWRkZTFiODVjMzI5MDFhYTQ0NWQyNzIwNGNkYzg1MzMwMWNiYmUyN2Q0MTIxMzMzOGUz,Grocery,Lulu,500 Gm,Vegetables
Fresh Dates Iraq,INR 79.50,https://www.luluhypermarket.in/medias/163533-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wxMTA0MHxpbWFnZS9qcGVnfGg2ZC9oYjgvODg0ODgxMTc4NjI3MC8xNjM1MzMtMDEuanBnXzk2V3g5Nkh8ZDBmOWEzMTliOWUyZDM1Y2E4MDY5ZTQ1ZGY1NTdmNjdiYWY2YWFlMjQwYzBjOWJjZDA0NGNjOWU4M2QxYzhjYg,https://www.luluhypermarket.in/medias/163533-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzOTI0M3xpbWFnZS9qcGVnfGg3Yy9oYmUvODg0ODgxMTkxNzM0Mi8xNjM1MzMtMDEuanBnXzUxNVd4NTE1SHxjNjVhZDYzZTE1N2RhMDlhNjVlODJjN2Y4ZTVkY2U5MDU3N2YxOWNjNmE1ZWFiNzRlOTc0NDQwMGEzZWRlZTFh,Grocery,IH F&V,500g,Dates
Carrot Approx. 500g,INR 29.70,https://www.luluhypermarket.in/medias/8260-001.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNTc5fGltYWdlL2pwZWd8aDZiL2gyYi84ODQ4NTg4ODMyNzk4LzgyNjAtMDAxLmpwZ185Nld4OTZIfDNjNzc2NjI4ODJmNzRjNmU1NDAzM2I5MWEzMTcxOTU4ODNlZDM1YWVhZTliOGE5ZmZhZDI4ZjFjOTMxODRhYjA,https://www.luluhypermarket.in/medias/8260-001.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNTIxN3xpbWFnZS9qcGVnfGhhYy9oMjcvODg0ODU4ODk2Mzg3MC84MjYwLTAwMS5qcGdfNTE1V3g1MTVIfDRlZjdhMTA1ODdkZDRjNWZiOWE2NTczM2M5Y2UyNTQ0MzE2YWYwZjkyNDgxOTdkYTliY2ViODBjZjE1ZTkzZDc,Grocery,Lulu,500 Gm,Vegetables
Potato Premium Approx. 1Kg,INR 54.45,https://www.luluhypermarket.in/medias/624351-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNzcxfGltYWdlL2pwZWd8aDk1L2g1ZC84ODIzOTIwNDI3MDM4LzYyNDM1MS0wMS5qcGdfOTZXeDk2SHw0N2RhYWE5NTQzNTQ0MWZmMGM0MjI3ZTBiZjhlNTQ3MTBlOGU4NDdlNWQ2MDYwN2ZiNjMyYzZiZWE3OTFhMmVm,https://www.luluhypermarket.in/medias/624351-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNTY0OXxpbWFnZS9qcGVnfGg1NS9oNjEvODgyMzkyMDU1ODExMC82MjQzNTEtMDEuanBnXzUxNVd4NTE1SHxjNmNkMzIzNWQ0YTQxYTI1NTZkMTMwY2I2MzdlOTA3Yjk5ZDg5NDE3ZDg0ZmNjODMxOWQzMWQ4ZWE4YTViMTU4,Grocery,Lulu,1 Kg,Vegetables
Lady's Finger Approx. 500g,INR 19.50,https://www.luluhypermarket.in/medias/9136-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNjA3fGltYWdlL2pwZWd8aGFiL2g4OC84ODQ5MTAzNzQ5MTUwLzkxMzYtMDEuanBnXzk2V3g5Nkh8MjBiMmJkNGEwYjM4Y2U4ODkxNjU5YjUzNTIzYWFmZDFlN2ZiN2RlYzMwZDY2YWU0MGUzZjg5ZmE4ZjRiMDg1ZQ,https://www.luluhypermarket.in/medias/9136-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzMDI0M3xpbWFnZS9qcGVnfGg3ZC9oOGMvODg0OTEwMzg4MDIyMi85MTM2LTAxLmpwZ181MTVXeDUxNUh8ZDBmZDczNjhlMDExNDQyMjQwOWEzMDFlOTFjZjNkODRiOWUzOWFmZGIxNTdiZGIxZDYyNTJiMThiOTg4NzBkNQ,Grocery,Lulu,500 Gm,Vegetables
Tindly Approx. 500g,INR 23.70,https://www.luluhypermarket.in/medias/9121-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wxMzA1NHxpbWFnZS9qcGVnfGg3Zi9oMTcvODg0OTQ2NjU1NjQ0Ni85MTIxLTAxLmpwZ185Nld4OTZIfDVlZThiZGZkM2I0MDdiYzg2MzYxNzFiZjYzZmI2YjNlMjRiMTViMmQwYWYwYjgwZjdjN2IxZGE4ZGYwODAwMGU,https://www.luluhypermarket.in/medias/9121-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNTg0OHxpbWFnZS9qcGVnfGgzZS9oMWIvODg0OTQ2NjY4NzUxOC85MTIxLTAxLmpwZ181MTVXeDUxNUh8NjM4ZDVkNTY5ZWQxZjYzNGM1OWVhZDI0MDM3NWIyNTE4ZDE2NjE4M2IxZTVhMGQzNTA4ZmVlNzZiMzUzNTc3Mg,Grocery,Lulu,500 Gm,Vegetables
Cucumber Approx. 500g,INR 29.70,https://www.luluhypermarket.in/medias/8271-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNzkwfGltYWdlL2pwZWd8aDBiL2hkNy84ODQ4NzgxMTE1NDIyLzgyNzEtMDEuanBnXzk2V3g5Nkh8YmYzNDE4MTg1OWU4NWU4ZWFlZjhhMDc5MjM3MzhlMDAzZDA5NjdiMzk1NjY1NzA0YjlkZmNlYTliNmZkMzQzNw,https://www.luluhypermarket.in/medias/8271-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNTY4N3xpbWFnZS9qcGVnfGg0Yi9oZDMvODg0ODc4MTI0NjQ5NC84MjcxLTAxLmpwZ181MTVXeDUxNUh8NWE5MmM4MDk5YjA5MDNjOGUyM2I2ZDBiNWM2MGI4MmE1NzRjNGRmN2EyNmI0MjFlMWI1N2EwMjAyZWYwZTE3ZQ,Grocery,Lulu,500g-600g,Vegetables
Ginger Approx 300gm,INR 35.85,https://www.luluhypermarket.in/medias/7606-001.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyMzU1fGltYWdlL2pwZWd8aGUyL2gxMy84ODQ5MTE1MDIxMzQyLzc2MDYtMDAxLmpwZ185Nld4OTZIfDBmMzg0ZmY3OTliZmJiZWNiNzZhNDA5YjViYTMxNTlhNjVjZmJjYTM4OWE3ZWM3MzIyMjQ3NGQwMzI2YjZmNDE,https://www.luluhypermarket.in/medias/7606-001.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzMzA2OXxpbWFnZS9qcGVnfGhhMi9oMTcvODg0OTExNTE1MjQxNC83NjA2LTAwMS5qcGdfNTE1V3g1MTVIfGNkODFmZjM2OWIxMDQyZTZlYzczZmZkYTgyZDRmOGMzYmU0NTc1MTc2Y2Y4ZmQyMmViMWYxZDY0YWJkYjE0MmU,Grocery,Lulu,300 Gm,Vegetables
Drumstick Approx. 300g,INR 14.85,https://www.luluhypermarket.in/medias/9134-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wxNjg5fGltYWdlL2pwZWd8aGI0L2hhMi84ODUwMDc0MDc1MTY2LzkxMzQtMDEuanBnXzk2V3g5Nkh8NjhmMDU0MTMxMmQzYTA5NmY1MjljMmE3YTc0OTJiMjE4OTQyZGIyYmUxMGVlYTRjYTFhMDc0ZTE3NmM5MDFiMw,https://www.luluhypermarket.in/medias/9134-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wyMDY0NHxpbWFnZS9qcGVnfGhhNS9oOWMvODg1MDA3NDIwNjIzOC85MTM0LTAxLmpwZ181MTVXeDUxNUh8OTAwYTE4YWY0ZTAwN2UwMzFhY2E1ODcyNzY0ZDUxYTE0ZGM5N2FmODQ5YTI3Yjk1ZDViNDQ0OTI4ZTlhYjJiMQ,Grocery,Lulu,250g - 300g,Vegetables
Green Mango 1Kg,INR 49.50,https://www.luluhypermarket.in/medias/9138-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wyNjI1fGltYWdlL2pwZWd8aDYwL2hhOS84ODQ5ODUzNDgwOTkwLzkxMzgtMDEuanBnXzk2V3g5Nkh8MTRkZTg0ZGY1ZTRmYzAxMTAxOGRhYjYxYmU1MzIwN2JiODQ0ZWI2MTE4ZjdmODlkYmEwMTUwOTVjODA4MDhmOQ,https://www.luluhypermarket.in/medias/9138-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3w0MDk2M3xpbWFnZS9qcGVnfGg3MC9oYWYvODg0OTg1MzYxMjA2Mi85MTM4LTAxLmpwZ181MTVXeDUxNUh8ZDVmYzNlNjNhNGY1ZjFlNTExMzA0ZmRiOTk3ZGI2ZWNjMzlmZTZhMDU4ODU2N2I1ZjRlYmFmYTcwM2Y4ZmU3ZQ,Grocery,Lulu,1 Kg,Vegetables
Fresh Dates Fardh 500g,INR 124.50,https://www.luluhypermarket.in/medias/6518-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wxNDk3NnxpbWFnZS9qcGVnfGhiMC9oYTQvODc5ODcwMzkxMDk0Mi82NTE4LTAxLmpwZ185Nld4OTZIfDBlNDlhNTQ4YzkxOTc3NjdjZDI5ZjdiZWNlYzNhYjY2N2UyMmNhMDZlNTkyZTNhNTNlOGRlZjhiN2NmYzkzMTM,https://www.luluhypermarket.in/medias/6518-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3w1MTgxNHxpbWFnZS9qcGVnfGg0NC9oNTkvODc5ODcwNDA0MjAxNC82NTE4LTAxLmpwZ181MTVXeDUxNUh8NTRlNWE2YWQwNjc3ZDdmY2NmMmUxMDY1MDVmMGQyZTBmOTA0ZDBlODY3NDI3ZTUzZjZlZDhkMGJhM2I1MzI0MQ,Grocery,IH F&V,500g,Dates
Garlic 250gm,INR 34.50,https://www.luluhypermarket.in/medias/7596-001.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3wxNjE0fGltYWdlL2pwZWd8aDRiL2g0OC84ODQ5NjMyMjk2OTkwLzc1OTYtMDAxLmpwZ185Nld4OTZIfGUxYzQ5ZmFiMGI2NWM3ZTA0MGVkYjFmNjI2NzRhZjM5ZWQxOTNkYmE0N2MyNTk5MGQxMTYwYTQ4NDQ1NWJiYTE,https://www.luluhypermarket.in/medias/7596-001.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wxNjUwOHxpbWFnZS9qcGVnfGg1Yi9oNGUvODg0OTYzMjQyODA2Mi83NTk2LTAwMS5qcGdfNTE1V3g1MTVIfGFmY2I4ZjRiZWQxY2VhYWM5YzNjMGM5YWU0ZjhlZjE3NDc5NjVhOWZmN2JiNzBjMzU4YzYxMDA1NTgzM2E3NmM,Grocery,Lulu,250 Gm,Vegetables
Chilli Hybrid 250g,INR 17.37,https://www.luluhypermarket.in/medias/10575-01.jpg-96Wx96H?context=bWFzdGVyfGltYWdlc3w4MDUxfGltYWdlL2pwZWd8aGU1L2hmYi84ODQ5MTMzODk1NzEwLzEwNTc1LTAxLmpwZ185Nld4OTZIfGZhY2MxYjM5ZjgxZmIyZmFlMjMwNjFhMWM3MGYyZTJjOGUyMDhkNGNhYzQyODAxYjZjMDY0NWMwZGU1MWEyYzM,https://www.luluhypermarket.in/medias/10575-01.jpg-515Wx515H?context=bWFzdGVyfGltYWdlc3wzNjEwN3xpbWFnZS9qcGVnfGg2MC9oYjYvODg0OTEzNDAyNjc4Mi8xMDU3NS0wMS5qcGdfNTE1V3g1MTVIfDI4N2U0YmEyYzM5NDYyOGI5NjFlNWJiYjEyMzNlMmJlYmZjOTMwMzMzZGVhZjI4NjhhYWM4ZTYwMGM5M2VlY2E,Grocery,Lulu,250 Gm,Vegetables
